id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC0909P0D1N000017,17,PIONANR5L16BTC0909,PA795912,PO800520,"<p style=""text-align: justify;"">L&#8217;article L. 312&#8209;17&#8209;3 du code de l&#8217;&#233;ducation est compl&#233;t&#233; par une phrase ainsi r&#233;dig&#233;e : &#171; Elles s&#8217;accompagnent &#233;galement d&#8217;une pr&#233;vention sur les effets des &#233;crans sur l&#8217;alimentation, notamment sur les risques d&#8217;ob&#233;sit&#233; qui y sont li&#233;s &#187;.</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000012,12,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;7 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;ainsi qu&#8217;&#224; l&#8217;ensemble des &#233;tablissements de p&#233;riscolaire.&#160;&#187;</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000007,7,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;5, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;pr&#233;vention des risques&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;sant&#233; publique favorisant&#160;la pr&#233;vention face aux&#160;risques sur la sant&#233;&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000001,1,PIONANR5L16BTC0909,PA793354,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;9, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Elle doit faire &#233;tat des risques et des cons&#233;quences li&#233;s au d&#233;veloppement du cerveau, en particulier de la substance blanche qui joue un r&#244;le sur les capacit&#233;s d&#8217;apprentissage du langage, de la lecture et de l&#8217;&#233;criture.&#160;&#187;</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0680P0D1N000084,84,PIONANR5L16BTC0680,PA794678,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter la premi&#232;re phrase de l&#8217;alin&#233;a&#160;6 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;sous condition d&#8217;une premi&#232;re prescription d&#8217;un m&#233;decin&#160;&#187;.</p>",RUANR5L16S2023IDS26692,Rejeté,,,RN,CRSANR5L16S2023O1N122,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
AMANR5L16PO791932BTC0680P0D1N000090,90,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;3 par&#160;les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;quel que soit le lieu o&#249; sont pratiqu&#233;s les soins&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000073,73,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Le minist&#232;re charg&#233; de la sant&#233;&#160;remet un rapport, apr&#232;s vingt-quatre mois r&#233;volus d&#8217;entr&#233;e en vigueur de l'article 1<sup>er</sup>, destin&#233; &#224; &#233;valuer l&#8217;incidence de cette mesure sur la variation &#233;ventuelle de mises en cause en responsabilit&#233; civile professionnelle des infirmiers en pratique avanc&#233;e.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000072,72,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Le minist&#232;re charg&#233; de la sant&#233; remet un rapport, apr&#232;s vingt-quatre mois r&#233;volus d&#8217;entr&#233;e en vigueur de l&#8217;article&#160;1<sup>er</sup>, destin&#233; &#224; &#233;valuer la variation des co&#251;ts de prise en charge par les organismes sociaux de chacune des pathologies auxquelles r&#233;pondent les infirmiers en pratique avanc&#233;e par rapport &#224; l&#8217;ann&#233;e pr&#233;c&#233;dant la mise en application.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000076,76,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Le minist&#232;re charg&#233; de la sant&#233; remet un rapport, apr&#232;s vingt-quatre mois r&#233;volus d&#8217;entr&#233;e en vigueur de l&#8217;article&#160;2 de la pr&#233;sente loi, destin&#233; &#224; &#233;valuer la variation des co&#251;ts de prise en charge par les organismes sociaux de chacune des pathologies auxquelles r&#233;pondent les masseurs-kin&#233;sith&#233;rapeutes par rapport &#224; l&#8217;ann&#233;e pr&#233;c&#233;dant la mise en application.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000085,85,PIONANR5L16BTC0680,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; la&#160;seconde phrase de&#160;l&#8217;alin&#233;a&#160;6, substituer aux mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;syst&#233;matiquement&#160;adress&#233; au m&#233;decin traitant du patient et&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;soumis au m&#233;decin traitant sous un d&#233;lai que ce dernier d&#233;termine pr&#233;alablement. Ce compte rendu&#160;est&#160;&#187;</p>",RUANR5L16S2023IDS26692,Rejeté,,,RN,CRSANR5L16S2023O1N122,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
AMANR5L16PO791932BTC0680P0D1N000082,82,PIONANR5L16BTC0680,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;2, apr&#232;s la r&#233;f&#233;rence&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L.&#160;6323&#8209;3,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et d&#8217;un exercice protocolis&#233;,&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,"{'idDiscussion': '20255', 'typePosition': 'Milieu'}","{'idDiscussion': '58644', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000079,79,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">&#192; la fin du&#160;titre&#160;de la proposition de loi, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;am&#233;lioration de l&#8217;acc&#232;s aux soins par la confiance aux professionnels de sant&#233;&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;transfert de t&#226;ches entre professionnels de sant&#233; dans un contexte d&#8217;urgence et de p&#233;nuries&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,"{'idDiscussion': '20269', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000081,81,PIONANR5L16BTC0680,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;6, apr&#232;s la r&#233;f&#233;rence&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L.&#160;6323&#8209;3,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et d&#8217;un exercice protocolis&#233;&#160;&#187;.</p>",RUANR5L16S2023IDS26692,Rejeté,"{'idDiscussion': '20259', 'typePosition': 'Milieu'}","{'idDiscussion': '58657', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N122,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
AMANR5L16PO791932BTC0680P0D1N000080,80,PIONANR5L16BTC0680,PA794530,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;6 par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Si le patient en a formul&#233; la demande lors des soins prodigu&#233;s, le m&#233;decin traitant lui donne un avis sur l&#8217;acte r&#233;alis&#233; dans un d&#233;lai de cinq jours ouvr&#233;s.&#160;&#187;</p>",RUANR5L16S2023IDS26692,Rejeté,,,RN,CRSANR5L16S2023O1N122,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
AMANR5L16PO791932BTC0680P0D1N000075,75,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter la premi&#232;re phrase de l&#8217;alin&#233;a&#160;2 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, sous condition de trois ans d&#8217;exercice &#224; compter de l&#8217;obtention de son dipl&#244;me&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000083,83,PIONANR5L16BTC0680,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;2, apr&#232;s la r&#233;f&#233;rence&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L.&#160;6323&#8209;3,&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et d&#8217;un exercice protocolis&#233;&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,,"{'idDiscussion': '58643', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000078,78,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000070,70,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;6, apr&#232;s la r&#233;f&#233;rence&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L.&#160;6323&#8209;3,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et d&#8217;un exercice protocolis&#233; et valid&#233; par un m&#233;decin ou une &#233;quipe m&#233;dicale&#160;&#187;.</p>",RUANR5L16S2023IDS26692,Rejeté,"{'idDiscussion': '20259', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N122,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
AMANR5L16PO791932BTC0680P0D1N000077,77,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">Le minist&#232;re charg&#233; de la sant&#233;&#160;remet un rapport, vingt-quatre mois r&#233;volus apr&#232;s l&#8217;entr&#233;e en vigueur de l&#8217;article&#160;3, destin&#233; &#224; &#233;valuer la variation des co&#251;ts de prise en charge par les organismes sociaux de chacune des pathologies auxquelles r&#233;pondent les orthophonistes par rapport &#224; l&#8217;ann&#233;e pr&#233;c&#233;dant la mise en application de l&#8217;article&#160;3.</p>",RUANR5L16S2023IDS26693,Rejeté,,,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0680P0D1N000074,74,PIONANR5L16BTC0680,PA793354,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;2, apr&#232;s la r&#233;f&#233;rence&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L.&#160;6323&#8209;3,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et d&#8217;un exercice protocolis&#233; et valid&#233; par un m&#233;decin ou une &#233;quipe m&#233;dicale&#160;&#187;.</p>",RUANR5L16S2023IDS26693,Rejeté,"{'idDiscussion': '20255', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N123,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N123
AMANR5L16PO791932BTC0278P0D1N000015,15,PIONANR5L16BTC0278,PA720468,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai d&#8217;un an &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport d&#8217;enqu&#234;te sur le profil, la nationalit&#233; et la technique des fraudeurs, ainsi que l&#8217;identit&#233; des fournisseurs t&#233;l&#233;phoniques des num&#233;ros us&#233;s par les fraudeurs</p><p style=""text-align: justify;"">Ce rapport inclut notamment un volet d&#233;di&#233; &#224; l&#8217;accompagnement des entit&#233;s &#233;conomiques impact&#233;es par ces fraudes et &#224; l&#8217;am&#233;lioration des mesures pr&#233;ventives de ces fournisseurs visant &#224; r&#233;duire les usages frauduleux des comptes personnels de formation.</p>",RUANR5L16S2023IDS26384,Non soutenu,,,RN,CRSANR5L16S2023O1N008,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N008
AMANR5L16PO791932BTC1225P0D1N000537,537,PIONANR5L16BTC1225,PA793852,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;28, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;&#x00AB;&nbsp;<i>Art.&nbsp;L.&nbsp;563&#x2011;12</i>. &#x2013; Lorsque l&#x2019;infraction mentionn&#x00E9;e au 4&#x00B0;&nbsp;de l&#x2019;article L.&nbsp;541&#x2011;46 est commise dans la zone de danger de l&#x2019;article L.&nbsp;563&#x2011;8, les faits sont punis de trois ans d&#x2019;emprisonnement et de 150 000&nbsp;euros d&#x2019;amende.&nbsp;&#x00BB;&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27060,Rejeté,,,RN,CRSANR5L16S2023O1N235,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N235
AMANR5L16PO791932BTC1225P0D1N000269,269,PIONANR5L16BTC1225,PA793182,PO800520,"<p style=""text-align: justify;"">Le gestionnaire d&#x2019;infrastructure &#x00E9;lectrique ou le d&#x00E9;l&#x00E9;gu&#x00E9; est dans l&#x2019;obligation de fournir aux services d&#x00E9;partementaux d&#x2019;incendie et de secours une carte d&#x00E9;partementale de son r&#x00E9;seau mise &#x00E0; jour apr&#x00E8;s chaque modification. Cette carte doit notamment d&#x00E9;tailler les localisations pr&#x00E9;cises des c&#x00E2;bles et leur nature.</p>",RUANR5L16S2023IDS27061,Retiré,,,RN,CRSANR5L16S2023O1N236,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N236
AMANR5L16PO791932BTC1225P0D1N000236,236,PIONANR5L16BTC1225,PA794322,PO800520,"<p style=""text-align: justify;"">&#x00C0; titre exp&#x00E9;rimental et pour une dur&#x00E9;e de cinq ans, les coll&#x00E8;ges, lyc&#x00E9;es et centres de formation d&#x2019;apprentis mentionn&#x00E9;s aux titres II et III du livre IV du code de l&#x2019;&#x00E9;ducation ainsi que les &#x00E9;tablissements d&#x2019;enseignement sup&#x00E9;rieur au sens du livre VII du m&#x00EA;me code peuvent conclure avec le service d&#x2019;incendie et de secours une convention afin de pr&#x00E9;ciser les conditions dans lesquelles les missions de ce dernier et le volontariat sont valoris&#x00E9;s aupr&#x00E8;s des personnels et des usagers.</p>",RUANR5L16S2023IDS27062,Rejeté,,,RN,CRSANR5L16S2023O1N237,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N237
AMANR5L16PO791932BTC1225P0D1N000154,154,PIONANR5L16BTC1225,PA793254,PO800520,"<p style=""text-align: justify;"">Dans un d&#x00E9;lai de six mois &#x00E0; compter de la promulgation de la pr&#x00E9;sente loi, le Gouvernement remet au Parlement un rapport relatif &#x00E0; l&#x2019;opportunit&#x00E9; de cr&#x00E9;er un poste de d&#x00E9;l&#x00E9;gu&#x00E9; interminist&#x00E9;riel &#x00E0; la pr&#x00E9;vention et la lutte contre l&#x2019;intensification et l&#x2019;extension du risque incendie qui serait en charge de l&#x2019;&#x00E9;laboration d&#x2019;une strat&#x00E9;gie nationale et territoriale visant &#x00E0; renforcer la pr&#x00E9;vention et la lutte contre l&#x2019;intensification et l&#x2019;extension du risque incendie.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27062,Rejeté,,,RN,CRSANR5L16S2023O1N237,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N237
AMANR5L16PO791932BTC1225P0D1N000491,491,PIONANR5L16BTC1225,PA793218,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27059,Rejeté,,,RN,CRSANR5L16S2023O1N234,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N234
AMANR5L16PO791932BTC1225P0D1N000021,21,PIONANR5L16BTC1225,PA793254,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;3, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;<i>a</i>&nbsp;<i>bis</i><i>)</i> Apr&#x00E8;s la m&#x00EA;me phrase, il est ins&#x00E9;r&#x00E9; une phrase ainsi r&#x00E9;dig&#x00E9;e&nbsp;:&nbsp;&#x00AB;&nbsp;Les installations terrestres de production d&#x2019;&#x00E9;lectricit&#x00E9; utilisant l&#x2019;&#x00E9;nergie m&#x00E9;canique du vent ne peuvent &#x00EA;tre implant&#x00E9;es dans les territoires expos&#x00E9;s &#x00E0; des niveaux de risque importants de feux de for&#x00EA;t cibl&#x00E9;s dans les plans de pr&#x00E9;vention des risques d&#x2019;incendie de for&#x00EA;t.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27058,Rejeté,,,RN,CRSANR5L16S2023O1N233,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N233
AMANR5L16PO791932BTC1225P0D1N000042,42,PIONANR5L16BTC1225,PA793254,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;Compl&#x00E9;ter l&#x2019;alin&#x00E9;a&nbsp;5 par la phrase suivante&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Cette attestation indique le nombre de jours dans l&#x2019;ann&#x00E9;e civile o&#x00F9; l&#x2019;employeur a mis le salari&#x00E9; sapeur-pompier volontaire &#x00E0; la disposition du service d&#x00E9;partemental d&#x2019;incendie et de secours.&nbsp;&#x00BB;</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;5, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;La r&#x00E9;duction de cotisations pr&#x00E9;vue par le pr&#x00E9;sent article est subordonn&#x00E9;e &#x00E0; la mise &#x00E0; la disposition effective du salari&#x00E9; sapeur-pompier volontaire aupr&#x00E8;s du service d&#x00E9;partemental d&#x2019;incendie et de secours, pendant un nombre minimal de jours fix&#x00E9; par d&#x00E9;cret.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27061,Tombé,,,RN,CRSANR5L16S2023O1N236,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N236
AMANR5L16PO791932BTC1225P0D1N000022,22,PIONANR5L16BTC1225,PA793254,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;3, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;<i>a&nbsp;</i><i><i>bis</i>)</i> Apr&#x00E8;s la m&#x00EA;me phrase, il est ins&#x00E9;r&#x00E9; une phrase ainsi r&#x00E9;dig&#x00E9;e&nbsp;:&nbsp;&#x00AB;&nbsp;Les installations terrestres de production d&#x2019;&#x00E9;lectricit&#x00E9; utilisant&nbsp;l&#x2019;&#x00E9;nergie solaire&nbsp;ne peuvent &#x00EA;tre implant&#x00E9;es&nbsp;dans les territoires expos&#x00E9;s &#x00E0; des niveaux de risque importants de feux de for&#x00EA;t cibl&#x00E9;s dans les plans de pr&#x00E9;vention des risques d&#x2019;incendie de for&#x00EA;t.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27058,Rejeté,,,RN,CRSANR5L16S2023O1N233,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N233
AMANR5L16PO791932BTC1225P0D1N000093,93,PIONANR5L16BTC1225,PA793254,PO800520,"<p style=""text-align: justify;"">&nbsp;</p><p style=""text-align: justify;"">Dans un d&#x00E9;lai de six mois &#x00E0; compter de la promulgation de la pr&#x00E9;sente loi, le Gouvernement remet au Parlement un rapport relatif au r&#x00F4;le de la viticulture dans la gestion du risque incendie.</p>",RUANR5L16S2023IDS27062,Rejeté,,,RN,CRSANR5L16S2023O1N237,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N237
